,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
2078,17A,XX0001,12.5,16.348,-17.045,-0.44,3.31,12.5,,,,,,,,,22.242578861723747,,,,,,,,,,,3.377165971639562,0.33771659716395497
2079,17A,XX0001,12.6,16.389,-16.715999999999998,-0.48,3.27,12.6,,,,,,,,,22.29658096480265,,,,,,,,,,,3.2444799275076677,0.32444799275076563
2080,17A,XX0001,12.7,16.419,-16.4,-0.48,3.22,12.7,,,,,,,,,22.341080839117875,,,,,,,,,,,3.1150481537208776,0.3115048153720894
2081,17A,XX0001,12.8,16.439,-16.095,-0.43,3.17,12.8,,,,,,,,,22.37519190822729,,,,,,,,,,,3.0247809838068944,0.30247809838069106
2082,17A,XX0001,12.9,16.453,-15.796,-0.33,3.13,12.9,,,,,,,,,22.40039279231505,,,,,,,,,,,2.9874110865430095,0.29874110865429987
2083,17A,XX0001,13.0,16.463,-15.498,-0.2,3.11,13.0,,,,,,,,,22.417056499460404,,,,,,,,,,,3.0015037897693886,0.3001503789769378
2084,17A,XX0001,13.1,16.472,-15.196,-0.08,3.09,13.1,,,,,,,,,22.428517840017875,,,,,,,,,,,3.040805814253839,0.3040805814253828
2085,17A,XX0001,13.2,16.477,-14.89,0.0,3.09,13.2,,,,,,,,,22.434086398157604,,,,,,,,,,,3.0901011310311404,0.30901011310311566
2086,17A,XX0001,13.3,16.477,-14.578,0.0,3.09,13.3,,,,,,,,,22.434797921309652,,,,,,,,,,,3.1400995207158506,0.3140099520715867
2087,17A,XX0001,13.4,16.472,-14.262,-0.05,3.09,13.4,,,,,,,,,22.4316965550981,,,,,,,,,,,3.1707727764694855,0.31707727764694743
2088,17A,XX0001,13.5,16.463,-13.944,-0.13,3.08,13.5,,,,,,,,,22.425630346770635,,,,,,,,,,,3.181135803451361,0.3181135803451349
2089,17A,XX0001,13.6,16.455,-13.626,-0.19,3.06,13.6,,,,,,,,,22.42024682513553,,,,,,,,,,,3.1608899063396936,0.3160889906339682
2090,17A,XX0001,13.7,16.448,-13.312,-0.21,3.04,13.7,,,,,,,,,22.415802044539923,,,,,,,,,,,3.100907125342512,0.31009071253425285
2091,17A,XX0001,13.8,16.44,-13.005999999999998,-0.2,3.02,13.8,,,,,,,,,22.412176792092282,,,,,,,,,,,3.017387114707007,0.3017387114707023
2092,17A,XX0001,13.9,16.424,-12.709,-0.19,3.0,13.9,,,,,,,,,22.40519399960643,,,,,,,,,,,2.9340288001313257,0.29340288001313153
2093,17A,XX0001,14.0,16.394000000000002,-12.421,-0.16,2.99,14.0,,,,,,,,,22.391998868569104,,,,,,,,,,,2.8680306832389526,0.28680306832389424
2094,17A,XX0001,14.1,16.344,-12.140999999999998,-0.13,2.97,14.1,,,,,,,,,22.369826889361484,,,,,,,,,,,2.8555647427435535,0.2855564742743543
2095,17A,XX0001,14.2,16.277,-11.862,-0.08,2.96,14.2,,,,,,,,,22.340011891894775,,,,,,,,,,,2.891301610001946,0.2891301610001962
2096,17A,XX0001,14.3,16.195999999999998,-11.582,-0.02,2.95,14.3,,,,,,,,,22.30393067084813,,,,,,,,,,,2.941980625361077,0.2941980625361093
2097,17A,XX0001,14.4,16.105999999999998,-11.299,0.01,2.96,14.4,,,,,,,,,22.262850306732965,,,,,,,,,,,2.9837602115451713,0.29837602115451606
2098,17A,XX0001,14.5,16.012999999999998,-11.014,-0.03,2.96,14.5,,,,,,,,,22.219598773380227,,,,,,,,,,,3.012079846219224,0.30120798462192133
2099,17A,XX0001,14.6,15.917,-10.727,-0.17,2.95,14.6,,,,,,,,,22.17282922858515,,,,,,,,,,,3.0310435496706503,0.30310435496706395
2100,17A,XX0001,14.7,15.821,-10.439,-0.39,2.92,14.7,,,,,,,,,22.12471268265421,,,,,,,,,,,3.029463648898908,0.3029463648898924
2101,17A,XX0001,14.8,15.726,-10.152,-0.63,2.87,14.8,,,,,,,,,22.07763166487746,,,,,,,,,,,2.999420777416853,0.2999420777416869
2102,17A,XX0001,14.9,15.630999999999998,-9.87,-0.84,2.79,14.9,,,,,,,,,22.03267496719361,,,,,,,,,,,2.9380010211026204,0.293800102110261
2103,17A,XX0001,15.0,15.533,-9.597,-1.01,2.7,15.0,,,,,,,,,21.989228065123157,,,,,,,,,,,2.824823003304808,0.2824823003304798
2104,17A,XX0001,15.1,15.43,-9.342,-1.14,2.59,15.1,,,,,,,,,21.94778035474203,,,,,,,,,,,2.6694756039342358,0.26694756039342266
2105,17A,XX0001,15.2,15.321,-9.107,-1.24,2.47,15.2,,,,,,,,,21.906223501553157,,,,,,,,,,,2.4978090399387995,0.24978090399388128
2106,17A,XX0001,15.3,15.211,-8.892999999999997,-1.32,2.35,15.3,,,,,,,,,21.867805011020195,,,,,,,,,,,2.3190137990102357,0.2319013799010248
2107,17A,XX0001,15.4,15.108,-8.695,-1.34,2.21,15.4,,,,,,,,,21.836165853922253,,,,,,,,,,,2.151139233057678,0.21511392330576706
2108,17A,XX0001,15.5,15.021,-8.507,-1.27,2.08,15.5,,,,,,,,,21.815570303111492,,,,,,,,,,,2.008992284703957,0.20089922847039499
2109,17A,XX0001,15.6,14.949000000000002,-8.326,-1.13,1.96,15.6,,,,,,,,,21.804416244421677,,,,,,,,,,,1.894967018182653,0.18949670181826464
2110,17A,XX0001,15.7,14.890999999999998,-8.151,-0.94,1.86,15.7,,,,,,,,,21.8022090848611,,,,,,,,,,,1.7867568385205566,0.17867568385205662
2111,17A,XX0001,15.8,14.839,-7.9860000000000015,-0.76,1.77,15.8,,,,,,,,,19.77981056699269,,,,,,,,,,,1.6918924315688502,0.1691892431568859
2112,17A,XX0001,15.9,14.787,-7.829,-0.61,1.7,15.9,,,,,,,,,19.7799415658163,,,,,,,,,,,1.6161219013428567,0.1616121901342851
2113,17A,XX0001,16.0,14.732,-7.681,-0.52,1.65,16.0,,,,,,,,,19.778723845762705,,,,,,,,,,,1.5598477489806468,0.1559847748980655
2114,17A,XX0001,16.1,14.672,-7.539,-0.47,1.6,16.1,,,,,,,,,19.774440865767076,,,,,,,,,,,1.5489109077025742,0.15489109077025687
2115,17A,XX0001,16.2,14.606,-7.398,-0.42,1.55,16.2,,,,,,,,,19.764745928751502,,,,,,,,,,,1.5563177696087664,0.1556317769608761
2116,17A,XX0001,16.3,14.534,-7.26,-0.36,1.51,16.3,,,,,,,,,19.749028486619014,,,,,,,,,,,1.5487172111137628,0.15487172111137573
2117,17A,XX0001,16.4,14.456,-7.127000000000002,-0.29,1.48,16.4,,,,,,,,,19.72640073418412,,,,,,,,,,,1.527457037039029,0.15274570370390236
2118,17A,XX0001,16.5,14.372,-7.001,-0.23,1.46,16.5,,,,,,,,,19.696073373195837,,,,,,,,,,,1.4862452691261754,0.14862452691261965
2119,17A,XX0001,16.6,14.282,-6.886,-0.17,1.44,16.6,,,,,,,,,19.658428172749225,,,,,,,,,,,1.4269723192830277,0.14269723192830228
2120,17A,XX0001,16.7,14.189,-6.782,-0.11,1.42,16.7,,,,,,,,,19.617010591881307,,,,,,,,,,,1.3726798607104314,0.13726798607104265
2121,17A,XX0001,16.8,14.095,-6.685,-0.06,1.41,16.8,,,,,,,,,19.574171812800273,,,,,,,,,,,1.329379554529106,0.13293795545291012
2122,17A,XX0001,16.9,14.002,-6.593,-0.01,1.41,16.9,,,,,,,,,19.533303452106257,,,,,,,,,,,1.3117259622344983,0.13117259622344937
2123,17A,XX0001,17.0,13.911,-6.497999999999998,0.03,1.41,17.0,,,,,,,,,19.494430237615468,,,,,,,,,,,1.3379461872586533,0.13379461872586723
2124,17A,XX0001,17.1,13.822,-6.395,0.06,1.42,17.1,,,,,,,,,19.457839556715335,,,,,,,,,,,1.3853880322855434,0.13853880322855386
2125,17A,XX0001,17.2,13.735,-6.284,0.07,1.42,17.2,,,,,,,,,19.4235511867032,,,,,,,,,,,1.4390013898534013,0.14390013898533963
2126,17A,XX0001,17.3,13.649,-6.165,0.06,1.43,17.3,,,,,,,,,19.390552763422562,,,,,,,,,,,1.4932263726575057,0.14932263726575268
2127,17A,XX0001,17.400000000000002,13.56,-6.042000000000002,0.04,1.43,17.400000000000002,,,,,,,,,19.355980050167425,,,,,,,,,,,1.5190210663450354,0.15190210663450301
2128,17A,XX0001,17.5,13.468,-5.921,0.02,1.44,17.5,,,,,,,,,19.320176915373274,,,,,,,,,,,1.51255578409526,0.15125557840952544
2129,17A,XX0001,17.6,13.372,-5.805,-0.02,1.44,17.6,,,,,,,,,19.28196878300451,,,,,,,,,,,1.4816544806398042,0.14816544806397988
2130,17A,XX0001,17.7,13.274,-5.697,-0.08,1.43,17.7,,,,,,,,,19.242938090514446,,,,,,,,,,,1.43605362016883,0.1436053620168825
2131,17A,XX0001,17.8,13.175,-5.596,-0.15,1.42,17.8,,,,,,,,,19.20316924988345,,,,,,,,,,,1.3930721445782648,0.13930721445783092
2132,17A,XX0001,17.900000000000006,13.079,-5.497999999999998,-0.21,1.4,17.900000000000006,,,,,,,,,19.16695868561829,,,,,,,,,,,1.361552422788057,0.13615524227880524
2133,17A,XX0001,18.0,12.987,-5.399,-0.25,1.38,18.0,,,,,,,,,19.135593435590945,,,,,,,,,,,1.349083021907871,0.13490830219078423
2134,17A,XX0001,18.1,12.899,-5.2970000000000015,-0.26,1.35,18.1,,,,,,,,,19.10991815634355,,,,,,,,,,,1.3559129765585978,0.13559129765585928
2135,17A,XX0001,18.2,12.813,-5.191,-0.26,1.33,18.2,,,,,,,,,19.089726864260424,,,,,,,,,,,1.3597518155899062,0.13597518155899013
2136,17A,XX0001,18.3,12.725,-5.088,-0.26,1.3,18.3,,,,,,,,,19.071494384712373,,,,,,,,,,,1.345362404707375,0.134536240470737
2137,17A,XX0001,18.4,12.633,-4.9910000000000005,-0.27,1.28,18.4,,,,,,,,,19.05382966928475,,,,,,,,,,,1.315294643796595,0.13152946437965904
2138,17A,XX0001,18.5,12.537,-4.904,-0.3,1.25,18.5,,,,,,,,,19.036817440974524,,,,,,,,,,,1.2637246535539073,0.12637246535539254
2139,17A,XX0001,18.6,12.439,-4.829,-0.32,1.22,18.6,,,,,,,,,19.021580718569574,,,,,,,,,,,1.2165627809529733,0.1216562780952969
2140,17A,XX0001,18.7,12.338,-4.7639999999999985,-0.3,1.18,18.7,,,,,,,,,19.006715086520487,,,,,,,,,,,1.1756381245944727,0.11756381245944686
2141,17A,XX0001,18.8,12.238,-4.707,-0.26,1.16,18.8,,,,,,,,,18.994191699630548,,,,,,,,,,,1.1325193155085624,0.11325193155085585
2142,17A,XX0001,18.9,12.14,-4.654,-0.24,1.13,18.9,,,,,,,,,18.98228565255094,,,,,,,,,,,1.0859327787667237,0.10859327787667199
2143,17A,XX0001,19.0,12.049,-4.6,-0.24,1.11,19.0,,,,,,,,,18.973739670031197,,,,,,,,,,,1.052544535874837,0.10525445358748521
2144,17A,XX0001,19.1,11.965,-4.537,-0.25,1.08,19.1,,,,,,,,,18.967077882609082,,,,,,,,,,,1.0429045977461204,0.10429045977461167
2145,17A,XX0001,19.2,11.89,-4.465,-0.29,1.06,19.2,,,,,,,,,18.9631574682406,,,,,,,,,,,1.0574142991278257,0.1057414299127822
2146,17A,XX0001,19.3,11.819,-4.384,-0.32,1.03,19.3,,,,,,,,,18.957385017301696,,,,,,,,,,,1.0851958348611563,0.10851958348611525
2147,17A,XX0001,19.4,11.749,-4.3,-0.36,0.99,19.4,,,,,,,,,18.946864271404074,,,,,,,,,,,1.0743486398744226,0.10743486398744188
2148,17A,XX0001,19.5,11.679,-4.221,-0.42,0.95,19.5,,,,,,,,,18.930011962293154,,,,,,,,,,,1.0255242561733842,0.10255242561733988
2149,17A,XX0001,19.6,11.607,-4.152,-0.49,0.91,19.6,,,,,,,,,18.90459950329986,,,,,,,,,,,0.9600130207450362,0.09600130207450329
2150,17A,XX0001,19.7,11.535,-4.0939999999999985,-0.55,0.86,19.7,,,,,,,,,18.872555084387045,,,,,,,,,,,0.8881441324469838,0.08881441324469806
2151,17A,XX0001,19.8,11.463,-4.048,-0.56,0.8,19.8,,,,,,,,,18.83489410905125,,,,,,,,,,,0.8112336284942835,0.08112336284942806
2152,17A,XX0001,19.9,11.395,-4.012,-0.48,0.75,19.9,,,,,,,,,18.79641202288044,,,,,,,,,,,0.769415362466869,0.07694153624668526
2153,26B,XX0002,0.0,45.032,-0.7120000000000001,0.21,0.19,0.0,,,,,,,,,34.58178796129546,,,,,,,,,,,0.24515301344263415,0.024515301344263416
2154,26B,XX0002,0.1,45.056,-0.7070000000000001,0.38,0.23,0.1,,,,,,,,,34.78008447622797,,,,,,,,,,,0.288617393793265,0.0288617393793265
2155,26B,XX0002,0.2,45.088,-0.698,0.35,0.26,0.2,,,,,,,,,34.86365683737694,,,,,,,,,,,0.37000000000007544,0.03700000000000754
2156,26B,XX0002,0.3,45.12600000000001,-0.6829999999999999,0.32,0.3,0.3,,,,,,,,,34.966879786213006,,,,,,,,,,,0.4250000000000172,0.042500000000001724
2157,26B,XX0002,0.4,45.165,-0.662,0.28,0.33,0.4,,,,,,,,,35.08570607493684,,,,,,,,,,,0.4396020928066019,0.04396020928066019
2158,26B,XX0002,0.5,45.199,-0.634,0.13,0.35,0.5,,,,,,,,,35.21345484598298,,,,,,,,,,,0.41773197148410957,0.04177319714841095
2159,26B,XX0002,0.6,45.221,-0.6,-0.02,0.35,0.6,,,,,,,,,35.34054262914357,,,,,,,,,,,0.37619808611954697,0.03761980861195471
2160,26B,XX0002,0.7000000000000001,45.229,-0.565,-0.03,0.35,0.7000000000000001,,,,,,,,,35.462761464004636,,,,,,,,,,,0.34033072150483196,0.03403307215048321
2161,26B,XX0002,0.8,45.224,-0.532,-0.06,0.35,0.8,,,,,,,,,35.57757941143353,,,,,,,,,,,0.31468237955118217,0.03146823795511821
2162,26B,XX0002,0.9,45.21,-0.505,-0.09,0.34,0.9,,,,,,,,,35.68679935549936,,,,,,,,,,,0.2772183255125896,0.027721832551258957
2163,26B,XX0002,1.0,45.18899999999999,-0.489,-0.07,0.33,1.0,,,,,,,,,35.789564674336454,,,,,,,,,,,0.24233241632102095,0.024233241632102102
2164,26B,XX0002,1.1,45.165,-0.487,0.05,0.33,1.1,,,,,,,,,35.88764444959429,,,,,,,,,,,0.2673013280923752,0.026730132809237517
2165,26B,XX0002,1.2,45.136,-0.496,0.25,0.34,1.2,,,,,,,,,35.97792260344536,,,,,,,,,,,0.3324154027719217,0.033241540277192165
2166,26B,XX0002,1.3,45.103,-0.511,0.45,0.38,1.3,,,,,,,,,36.06022036712505,,,,,,,,,,,0.3658209944767045,0.03658209944767044
2167,26B,XX0002,1.4,45.06800000000001,-0.523,0.6,0.43,1.4,,,,,,,,,36.13480873269929,,,,,,,,,,,0.34935655139132343,0.034935655139132334
2168,26B,XX0002,1.5,45.034,-0.522,0.66,0.49,1.5,,,,,,,,,36.20401983000285,,,,,,,,,,,0.34474628351883374,0.034474628351883405
2169,26B,XX0002,1.6,45.003,-0.5,0.59,0.56,1.6,,,,,,,,,36.26863169131599,,,,,,,,,,,0.4334166586553542,0.043341665865535416
2170,26B,XX0002,1.7,44.979,-0.455,0.46,0.61,1.7,,,,,,,,,36.3301135340463,,,,,,,,,,,0.5980802621722201,0.059808026217222
2171,26B,XX0002,1.8,44.96100000000001,-0.388,0.37,0.65,1.8,,,,,,,,,36.385645718089364,,,,,,,,,,,0.7630530781013656,0.07630530781013654
2172,26B,XX0002,1.9,44.94600000000001,-0.306,0.38,0.69,1.9,,,,,,,,,36.430086607973685,,,,,,,,,,,0.8649277426467692,0.0864927742646769
2173,26B,XX0002,2.0,44.929,-0.218,0.43,0.73,2.0,,,,,,,,,36.45708423374594,,,,,,,,,,,0.8949860334105857,0.08949860334105865
2174,26B,XX0002,2.1,44.904,-0.132,0.43,0.77,2.1,,,,,,,,,36.460313384544214,,,,,,,,,,,0.8561687917694751,0.08561687917694759
2175,26B,XX0002,2.2,44.868,-0.058,0.37,0.81,2.2,,,,,,,,,36.436181675398494,,,,,,,,,,,0.7892084642222288,0.07892084642222295
2176,26B,XX0002,2.3000000000000003,44.819,0.001,0.3,0.85,2.3000000000000003,,,,,,,,,36.38262144324739,,,,,,,,,,,0.743303437365934,0.0743303437365933
2177,26B,XX0002,2.4,44.758,0.042,0.25,0.87,2.4,,,,,,,,,36.2998072717603,,,,,,,,,,,0.7401520114138436,0.07401520114138425
2178,26B,XX0002,2.5,44.687,0.068,0.23,0.9,2.5,,,,,,,,,36.18904278179805,,,,,,,,,,,0.7846177413237795,0.07846177413237802
2179,26B,XX0002,2.6,44.606,0.081,0.24,0.92,2.6,,,,,,,,,36.05070589581815,,,,,,,,,,,0.8637129152675527,0.08637129152675535
2180,26B,XX0002,2.7,44.515,0.084,0.23,0.94,2.7,,,,,,,,,35.884481526786494,,,,,,,,,,,0.9650129532809426,0.09650129532809434
2181,26B,XX0002,2.8000000000000003,44.413,0.08199999999999999,0.21,0.97,2.8000000000000003,,,,,,,,,35.691421161055885,,,,,,,,,,,1.0602947703351768,0.10602947703351755
2182,26B,XX0002,2.9,44.303,0.079,0.15,0.99,2.9,,,,,,,,,35.475264442371646,,,,,,,,,,,1.1204017136723534,0.1120401713672352
2183,26B,XX0002,3.0,44.18899999999999,0.076,0.05,1.0,3.0,,,,,,,,,35.24135628305785,,,,,,,,,,,1.135396406547061,0.1135396406547062
2184,26B,XX0002,3.1,44.076,0.073,-0.09,0.99,3.1,,,,,,,,,34.994677480184734,,,,,,,,,,,1.0957303500405267,0.10957303500405276
2185,26B,XX0002,3.2,43.97,0.068,-0.27,0.98,3.2,,,,,,,,,34.74125505578691,,,,,,,,,,,1.0277402395547006,0.10277402395547015
2186,26B,XX0002,3.3000000000000003,43.871,0.058,-0.47,0.94,3.3000000000000003,,,,,,,,,34.481650239506656,,,,,,,,,,,0.9560596215717864,0.09560596215717851
2187,26B,XX0002,3.4,43.78100000000001,0.039,-0.65,0.88,3.4,,,,,,,,,34.21886891422036,,,,,,,,,,,0.8841097216974726,0.08841097216974714
2188,26B,XX0002,3.5,43.7,0.013,-0.78,0.81,3.5,,,,,,,,,33.95452162807975,,,,,,,,,,,0.8304366321400389,0.08304366321400397
2189,26B,XX0002,3.6,43.625,-0.018000000000000002,-0.86,0.73,3.6,,,,,,,,,33.688459127547375,,,,,,,,,,,0.7767399822334701,0.07767399822334707
2190,26B,XX0002,3.7,43.558,-0.05,-0.89,0.64,3.7,,,,,,,,,33.424564799703624,,,,,,,,,,,0.6931810730249136,0.06931810730249127
2191,26B,XX0002,3.8,43.50100000000001,-0.08,-0.84,0.55,3.8,,,,,,,,,33.16646495774594,,,,,,,,,,,0.5926634795564398,0.0592663479556439
2192,26B,XX0002,3.9,43.453,-0.105,-0.66,0.48,3.9,,,,,,,,,32.91519342715622,,,,,,,,,,,0.4808846015418438,0.04808846015418442
2193,26B,XX0002,4.0,43.416,-0.125,-0.44,0.42,4.0,,,,,,,,,32.67340598538742,,,,,,,,,,,0.3603470549345928,0.03603470549345923
2194,26B,XX0002,4.1,43.39,-0.14,-0.22,0.39,4.1,,,,,,,,,32.442001887793595,,,,,,,,,,,0.241298570240193,0.024129857024019322
2195,26B,XX0002,4.2,43.37600000000001,-0.152,0.01,0.38,4.2,,,,,,,,,32.22357897872841,,,,,,,,,,,0.13313526955695287,0.0133135269556953
2196,26B,XX0002,4.3,43.375,-0.162,0.26,0.39,4.3,,,,,,,,,32.02031773811101,,,,,,,,,,,0.11236102527123772,0.011236102527123782
2197,26B,XX0002,4.4,43.38800000000001,-0.171,0.5,0.43,4.4,,,,,,,,,31.834887147242828,,,,,,,,,,,0.23119256043394096,0.023119256043394116
2198,26B,XX0002,4.5,43.418,-0.179,0.73,0.49,4.5,,,,,,,,,31.670609935098454,,,,,,,,,,,0.39322385482059846,0.03932238548205988
2199,26B,XX0002,4.6000000000000005,43.465,-0.187,0.95,0.57,4.6000000000000005,,,,,,,,,31.528048943207526,,,,,,,,,,,0.555090082779346,0.05550900827793465
2200,26B,XX0002,4.7,43.528,-0.194,1.14,0.68,4.7,,,,,,,,,31.40572166036413,,,,,,,,,,,0.7079901129253273,0.07079901129253248
2201,26B,XX0002,4.8,43.606,-0.2,1.22,0.8,4.8,,,,,,,,,31.303258101623538,,,,,,,,,,,0.8474963126763716,0.08474963126763724
2202,26B,XX0002,4.9,43.697,-0.207,1.12,0.92,4.9,,,,,,,,,31.21871971845585,,,,,,,,,,,0.9771642645942333,0.09771642645942342
2203,26B,XX0002,5.0,43.801,-0.213,0.93,1.02,5.0,,,,,,,,,31.153611430012916,,,,,,,,,,,1.0913867325563416,0.10913867325563426
2204,26B,XX0002,5.1000000000000005,43.915,-0.218,0.7,1.1,5.1000000000000005,,,,,,,,,31.1062511455588,,,,,,,,,,,1.1853796860077948,0.11853796860077959
2205,26B,XX0002,5.2,44.038,-0.219,0.5,1.16,5.2,,,,,,,,,31.076818788020613,,,,,,,,,,,1.2750392150832124,0.1275039215083208
2206,26B,XX0002,5.3,44.17,-0.21600000000000005,0.37,1.21,5.3,,,,,,,,,31.06628620219504,,,,,,,,,,,1.3309395177843766,0.13309395177843777
2207,26B,XX0002,5.4,44.304,-0.209,0.27,1.24,5.4,,,,,,,,,31.068870738122246,,,,,,,,,,,1.3418271125595909,0.1341827112559592
2208,26B,XX0002,5.5,44.438,-0.202,0.17,1.26,5.5,,,,,,,,,31.08249949770439,,,,,,,,,,,1.3153421608083558,0.13153421608083568
2209,26B,XX0002,5.6000000000000005,44.567,-0.203,0.05,1.27,5.6000000000000005,,,,,,,,,31.100677971537156,,,,,,,,,,,1.2628638089675297,0.1262863808967531
2210,26B,XX0002,5.7,44.69,-0.219,-0.08,1.27,5.7,,,,,,,,,31.119804319239673,,,,,,,,,,,1.218862174324884,0.12188621743248797
2211,26B,XX0002,5.8,44.806,-0.251,-0.21,1.25,5.8,,,,,,,,,31.137346380376897,,,,,,,,,,,1.2143310915891152,0.12143310915891163
2212,26B,XX0002,5.9,44.92,-0.297,-0.29,1.23,5.9,,,,,,,,,31.15659949365888,,,,,,,,,,,1.2448293055676745,0.12448293055676755
2213,26B,XX0002,6.0,45.034,-0.35100000000000003,-0.3,1.2,6.0,,,,,,,,,31.178791341694534,,,,,,,,,,,1.2590671149704367,0.12590671149704377
2214,26B,XX0002,6.1000000000000005,45.147,-0.406,-0.28,1.17,6.1000000000000005,,,,,,,,,31.204827850274853,,,,,,,,,,,1.2365476133170286,0.12365476133170297
2215,26B,XX0002,6.2,45.255,-0.462,-0.28,1.14,6.2,,,,,,,,,31.231878802285678,,,,,,,,,,,1.188370733399323,0.11883707333993188
2216,26B,XX0002,6.3,45.355,-0.521,-0.31,1.11,6.3,,,,,,,,,31.25827064015575,,,,,,,,,,,1.1233098414952578,0.11233098414952589
2217,26B,XX0002,6.4,45.44300000000001,-0.585,-0.36,1.08,6.4,,,,,,,,,31.27930185818632,,,,,,,,,,,1.0646360880601602,0.10646360880601612
2218,26B,XX0002,6.5,45.518,-0.6579999999999999,-0.39,1.04,6.5,,,,,,,,,31.292237334996553,,,,,,,,,,,1.0194361186459333,0.10194361186459343
2219,26B,XX0002,6.6000000000000005,45.58,-0.736,-0.4,1.0,6.6000000000000005,,,,,,,,,31.295709606143554,,,,,,,,,,,0.9730621768417568,0.09730621768417576
2220,26B,XX0002,6.7,45.633,-0.815,-0.4,0.96,6.7,,,,,,,,,31.29243108046449,,,,,,,,,,,0.9361223210670836,0.09361223210670802
2221,26B,XX0002,6.8,45.682,-0.893,-0.39,0.92,6.8,,,,,,,,,31.285796525442734,,,,,,,,,,,0.9047237147328426,0.09047237147328434
2222,26B,XX0002,6.9,45.728,-0.969,-0.39,0.88,6.9,,,,,,,,,31.27698430816538,,,,,,,,,,,0.8840955830677922,0.0884095583067793
2223,26B,XX0002,7.0,45.774,-1.044,-0.39,0.84,7.0,,,,,,,,,31.268971263871585,,,,,,,,,,,0.8729547525502168,0.08729547525502176
2224,26B,XX0002,7.1000000000000005,45.819,-1.118,-0.37,0.81,7.1000000000000005,,,,,,,,,31.26108047404886,,,,,,,,,,,0.8432822777694363,0.08432822777694371
2225,26B,XX0002,7.2,45.865,-1.186,-0.32,0.77,7.2,,,,,,,,,31.257375678350233,,,,,,,,,,,0.7934261150226833,0.07934261150226805
2226,26B,XX0002,7.3,45.91,-1.248,-0.25,0.74,7.3,,,,,,,,,31.25845643638092,,,,,,,,,,,0.7340980860893113,0.07340980860893119
2227,26B,XX0002,7.4,45.955,-1.3019999999999998,-0.19,0.72,7.4,,,,,,,,,31.26748989190683,,,,,,,,,,,0.6735725647619919,0.06735725647619925
2228,26B,XX0002,7.5,45.99800000000001,-1.35,-0.13,0.7,7.5,,,,,,,,,31.285272336969477,,,,,,,,,,,0.6318623267769862,0.06318623267769839
2229,26B,XX0002,7.6,46.036,-1.399,-0.08,0.69,7.6,,,,,,,,,31.30982100048872,,,,,,,,,,,0.6087897830942806,0.06087897830942811
2230,26B,XX0002,7.7,46.066,-1.4509999999999998,-0.03,0.69,7.7,,,,,,,,,31.33848760544603,,,,,,,,,,,0.6174139616173211,0.061741396161732166
2231,26B,XX0002,7.8,46.088,-1.511,0.04,0.69,7.8,,,,,,,,,31.370475520597864,,,,,,,,,,,0.6512488003827621,0.06512488003827627
2232,26B,XX0002,7.9,46.099,-1.577,0.11,0.7,7.9,,,,,,,,,31.404201609980955,,,,,,,,,,,0.6935416353759878,0.06935416353759884
2233,26B,XX0002,8.0,46.102,-1.649,0.2,0.71,8.0,,,,,,,,,31.443448671732888,,,,,,,,,,,0.7350680240630819,0.07350680240630793
2234,26B,XX0002,8.1,46.097,-1.724,0.3,0.74,8.1,,,,,,,,,31.490701612008085,,,,,,,,,,,0.7553806987208508,0.0755380698720848
2235,26B,XX0002,8.2,46.084,-1.7990000000000002,0.41,0.77,8.2,,,,,,,,,31.548133021865013,,,,,,,,,,,0.7641498544133859,0.076414985441339
2236,26B,XX0002,8.3,46.063,-1.873,0.5,0.82,8.3,,,,,,,,,31.615942286988936,,,,,,,,,,,0.7685375722760772,0.07685375722760814
2237,26B,XX0002,8.4,46.033,-1.944,0.56,0.87,8.4,,,,,,,,,31.692196885246425,,,,,,,,,,,0.7827036476214942,0.07827036476214914
2238,26B,XX0002,8.5,45.99100000000001,-2.012,0.58,0.93,8.5,,,,,,,,,31.771177894983865,,,,,,,,,,,0.8290054282090125,0.08290054282090095
2239,26B,XX0002,8.6,45.934,-2.077,0.58,0.99,8.6,,,,,,,,,31.846536821460838,,,,,,,,,,,0.9088041593214873,0.09088041593214921
2240,26B,XX0002,8.700000000000001,45.86,-2.138,0.56,1.04,8.700000000000001,,,,,,,,,31.913543878360375,,,,,,,,,,,1.0241581909060578,0.10241581909060632
2241,26B,XX0002,8.8,45.768,-2.197,0.53,1.1,8.8,,,,,,,,,31.96715931200861,,,,,,,,,,,1.148575204329261,0.11485752043292569
2242,26B,XX0002,8.9,45.66,-2.251,0.47,1.15,8.9,,,,,,,,,32.00754873979853,,,,,,,,,,,1.2509296542971688,0.12509296542971643
2243,26B,XX0002,9.0,45.54,-2.3,0.38,1.19,9.0,,,,,,,,,32.03613216109235,,,,,,,,,,,1.3132021931142117,0.1313202193114207
2244,26B,XX0002,9.1,45.414,-2.343,0.26,1.22,9.1,,,,,,,,,32.05760755561903,,,,,,,,,,,1.334784626821904,0.1334784626821899
2245,26B,XX0002,9.2,45.285,-2.379,0.13,1.24,9.2,,,,,,,,,32.07535656765406,,,,,,,,,,,1.3290974381134866,0.13290974381134937
