,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
3464,-0.93,02B,2.02,XX0002,11.5,15.694,5.723
3465,-0.31,03B,2.37,XX0002,11.5,17.977,-3.908
3466,-0.32,05B,3.21,XX0002,11.5,19.929000000000002,-14.661
3467,-0.11,06B,2.1,XX0002,11.5,15.697000000000001,-23.61
3468,-0.71,04B,1.95,XX0002,11.5,-3.793,12.92
3469,3.57,08B,2.23,XX0002,11.5,2.5069999999999997,-18.845
3470,0.55,10B,4.15,XX0002,11.5,-3.5469999999999997,-14.892000000000001
3472,0.41,07B,4.34,XX0002,11.5,8.219,-12.377
3473,1.7,09B,1.52,XX0002,11.5,-2.6660000000000004,-30.955
3474,1.21,11B,2.63,XX0002,11.5,6.48,-22.226
3479,5.89,ball,5.4,,11.6,-3.718,-6.537000000000001
3480,0.09,01A,0.43,XX0001,11.6,-42.278999999999996,-1.63
3481,1.08,03A,1.69,XX0001,11.6,-7.725,-8.408999999999999
3482,-1.19,04A,1.51,XX0001,11.6,-7.952999999999999,-25.795
3483,0.65,05A,3.04,XX0001,11.6,-10.272,-17.512
3484,0.05,15A,2.03,XX0001,11.6,-7.722,7.811
3485,1.6,29A,4.9,XX0001,11.6,-3.827,-15.24
3486,-0.43,06A,3.65,XX0001,11.6,6.155,-14.807
3487,0.78,10A,0.81,XX0001,11.6,3.5860000000000003,-19.208
3491,0.35,14A,2.63,XX0001,11.6,15.37,0.56
3492,0.44,17A,3.19,XX0001,11.6,15.83,-20.063
3493,-0.07,26B,1.01,XX0002,11.6,42.934,-1.236
3494,-0.97,02B,1.92,XX0002,11.6,15.537,5.845
3495,-0.38,03B,2.33,XX0002,11.6,17.808,-3.738
3496,-0.41,05B,3.18,XX0002,11.6,19.708,-14.424000000000001
3497,-0.18,06B,2.09,XX0002,11.6,15.696,-23.393
3498,-0.76,04B,1.88,XX0002,11.6,-3.918,12.784
3499,3.38,08B,2.59,XX0002,11.6,2.323,-18.665
3500,0.05,10B,4.18,XX0002,11.6,-3.7260000000000004,-14.489
3502,0.4,07B,4.38,XX0002,11.6,8.042,-11.969000000000001
3503,1.8,09B,1.69,XX0002,11.6,-2.701,-30.814
3504,1.14,11B,2.75,XX0002,11.6,6.412999999999999,-21.965
3509,6.13,ball,5.99,,11.700000000000001,-3.9819999999999998,-6.407
3510,0.15,01A,0.44,XX0001,11.700000000000001,-42.306999999999995,-1.608
3511,1.32,03A,1.81,XX0001,11.700000000000001,-7.625,-8.34
3512,-1.0,04A,1.4,XX0001,11.700000000000001,-8.05,-25.709
3513,0.59,05A,3.1,XX0001,11.700000000000001,-10.509,-17.303
3514,0.03,15A,2.03,XX0001,11.700000000000001,-7.9270000000000005,7.797000000000001
3515,0.93,29A,5.03,XX0001,11.700000000000001,-4.075,-14.75
3516,-0.43,06A,3.61,XX0001,11.700000000000001,6.006,-14.475
3517,0.94,10A,0.9,XX0001,11.700000000000001,3.593,-19.135
3521,0.46,14A,2.67,XX0001,11.700000000000001,15.19,0.748
3522,0.49,17A,3.24,XX0001,11.700000000000001,15.868,-19.75
3523,-0.09,26B,1.0,XX0002,11.700000000000001,42.856,-1.1740000000000002
3524,-0.95,02B,1.83,XX0002,11.700000000000001,15.392999999999999,5.9639999999999995
3525,-0.43,03B,2.29,XX0002,11.700000000000001,17.652,-3.575
3526,-0.43,05B,3.13,XX0002,11.700000000000001,19.495,-14.18
3527,-0.23,06B,2.07,XX0002,11.700000000000001,15.7,-23.182
3528,-0.77,04B,1.8,XX0002,11.700000000000001,-4.015,12.632
3529,3.05,08B,2.91,XX0002,11.700000000000001,2.1180000000000003,-18.455
3530,-0.41,10B,4.16,XX0002,11.700000000000001,-3.875,-14.058
3532,0.34,07B,4.42,XX0002,11.700000000000001,7.876,-11.55
3533,1.9,09B,1.88,XX0002,11.700000000000001,-2.718,-30.638
3534,1.02,11B,2.86,XX0002,11.700000000000001,6.36,-21.689
3539,6.62,ball,6.63,,11.8,-4.234,-6.676
3540,0.21,01A,0.46,XX0001,11.8,-42.336000000000006,-1.5830000000000002
3541,1.61,03A,1.95,XX0001,11.8,-7.542999999999999,-8.214
3542,-0.81,04A,1.31,XX0001,11.8,-8.128,-25.614
3543,0.49,05A,3.15,XX0001,11.8,-10.745999999999999,-17.082
3544,-0.02,15A,2.03,XX0001,11.8,-8.132,7.803
3545,0.45,29A,5.09,XX0001,11.8,-4.296,-14.237
3546,-0.41,06A,3.57,XX0001,11.8,5.867000000000001,-14.147
3547,1.06,10A,1.0,XX0001,11.8,3.6010000000000004,-19.044
3551,0.6,14A,2.72,XX0001,11.8,15.017000000000001,0.948
3552,0.49,17A,3.29,XX0001,11.8,15.914000000000001,-19.433
3553,-0.11,26B,0.99,XX0002,11.8,42.775,-1.117
3554,-0.88,02B,1.73,XX0002,11.8,15.264000000000001,6.084
3555,-0.45,03B,2.24,XX0002,11.8,17.515,-3.4130000000000003
3556,-0.37,05B,3.09,XX0002,11.8,19.288,-13.936
3557,-0.28,06B,2.04,XX0002,11.8,15.708,-22.978
3558,-0.73,04B,1.73,XX0002,11.8,-4.085,12.468
3559,2.71,08B,3.2,XX0002,11.8,1.893,-18.221
3560,-0.76,10B,4.1,XX0002,11.8,-3.9989999999999997,-13.616
3562,0.2,07B,4.45,XX0002,11.8,7.7170000000000005,-11.125
3563,1.98,09B,2.07,XX0002,11.8,-2.717,-30.432
3564,0.93,11B,2.96,XX0002,11.8,6.318,-21.399
3569,6.83,ball,7.33,,11.9,-4.494,-6.787000000000001
3570,0.26,01A,0.48,XX0001,11.9,-42.36600000000001,-1.5519999999999998
3571,1.98,03A,2.13,XX0001,11.9,-7.474,-8.039
3572,-0.62,04A,1.23,XX0001,11.9,-8.186,-25.509
3573,0.36,05A,3.19,XX0001,11.9,-10.981,-16.852999999999998
3574,-0.12,15A,2.03,XX0001,11.9,-8.336,7.821000000000001
3575,0.15,29A,5.12,XX0001,11.9,-4.492,-13.724
3576,-0.35,06A,3.53,XX0001,11.9,5.737,-13.823
3577,1.13,10A,1.11,XX0001,11.9,3.6069999999999998,-18.935
3581,0.73,14A,2.79,XX0001,11.9,14.847999999999999,1.16
3582,0.43,17A,3.34,XX0001,11.9,15.969000000000001,-19.108
3583,-0.11,26B,0.98,XX0002,11.9,42.692,-1.063
3584,-0.79,02B,1.65,XX0002,11.9,15.151,6.204
3585,-0.39,03B,2.2,XX0002,11.9,17.398,-3.2430000000000003
3586,-0.24,05B,3.06,XX0002,11.9,19.087,-13.696
3587,-0.34,06B,2.01,XX0002,11.9,15.724,-22.781
3588,-0.64,04B,1.66,XX0002,11.9,-4.13,12.299000000000001
3589,2.35,08B,3.45,XX0002,11.9,1.649,-17.969
3590,-1.0,10B,4.01,XX0002,11.9,-4.105,-13.184000000000001
3592,-0.03,07B,4.46,XX0002,11.9,7.561,-10.699000000000002
3593,2.01,09B,2.27,XX0002,11.9,-2.698,-30.201
3594,0.85,11B,3.05,XX0002,11.9,6.2860000000000005,-21.096
3599,7.41,ball,8.0,,12.0,-4.813,-6.025
3600,0.3,01A,0.51,XX0001,12.0,-42.397,-1.5119999999999998
3601,2.36,03A,2.35,XX0001,12.0,-7.412000000000001,-7.824
3602,-0.44,04A,1.18,XX0001,12.0,-8.225,-25.398000000000003
3603,0.21,05A,3.22,XX0001,12.0,-11.214,-16.618
3604,-0.27,15A,2.01,XX0001,12.0,-8.538,7.849
3605,-0.07,29A,5.12,XX0001,12.0,-4.662,-13.227
3606,-0.26,06A,3.5,XX0001,12.0,5.6160000000000005,-13.501
3607,1.12,10A,1.22,XX0001,12.0,3.6060000000000003,-18.808
3611,0.84,14A,2.87,XX0001,12.0,14.684000000000001,1.3840000000000001
3612,0.29,17A,3.37,XX0001,12.0,16.031,-18.775
3613,-0.11,26B,0.97,XX0002,12.0,42.61,-1.012
3614,-0.69,02B,1.58,XX0002,12.0,15.052999999999999,6.3229999999999995
3615,-0.25,03B,2.17,XX0002,12.0,17.305999999999997,-3.0580000000000003
3616,-0.08,05B,3.05,XX0002,12.0,18.89,-13.466
3617,-0.42,06B,1.97,XX0002,12.0,15.748,-22.588
3618,-0.54,04B,1.6,XX0002,12.0,-4.15,12.133
3619,1.97,08B,3.66,XX0002,12.0,1.389,-17.705
3620,-1.17,10B,3.9,XX0002,12.0,-4.196000000000001,-12.776
3622,-0.32,07B,4.44,XX0002,12.0,7.405,-10.276
3623,1.92,09B,2.47,XX0002,12.0,-2.6639999999999997,-29.954
3624,0.77,11B,3.13,XX0002,12.0,6.265,-20.781999999999996
3629,5.67,ball,8.78,,12.1,-5.162999999999999,-4.971
3630,0.33,01A,0.54,XX0001,12.1,-42.427,-1.465
3631,2.52,03A,2.6,XX0001,12.1,-7.352,-7.5760000000000005
3632,-0.3,04A,1.15,XX0001,12.1,-8.245,-25.284000000000002
3633,0.05,05A,3.24,XX0001,12.1,-11.442,-16.382
3634,-0.45,15A,1.97,XX0001,12.1,-8.738,7.8839999999999995
3635,-0.29,29A,5.11,XX0001,12.1,-4.806,-12.751
3636,-0.15,06A,3.48,XX0001,12.1,5.502999999999999,-13.179
3637,1.01,10A,1.33,XX0001,12.1,3.602,-18.668
3641,0.86,14A,2.95,XX0001,12.1,14.524000000000001,1.621
3642,0.12,17A,3.39,XX0001,12.1,16.098,-18.434
3643,-0.1,26B,0.96,XX0002,12.1,42.53,-0.96
3644,-0.59,02B,1.51,XX0002,12.1,14.969000000000001,6.442
3645,-0.1,03B,2.15,XX0002,12.1,17.235,-2.86
3646,0.04,05B,3.04,XX0002,12.1,18.699,-13.247
3647,-0.51,06B,1.93,XX0002,12.1,15.780999999999999,-22.399
3648,-0.49,04B,1.55,XX0002,12.1,-4.149,11.977
3649,1.59,08B,3.84,XX0002,12.1,1.112,-17.433
3650,-1.27,10B,3.78,XX0002,12.1,-4.27,-12.399000000000001
3652,-0.63,07B,4.4,XX0002,12.1,7.246,-9.856
3653,1.72,09B,2.65,XX0002,12.1,-2.614,-29.694000000000003
3654,0.66,11B,3.2,XX0002,12.1,6.252999999999999,-20.46
3659,2.78,ball,9.27,,12.200000000000001,-5.511,-3.9189999999999996
3660,0.33,01A,0.58,XX0001,12.200000000000001,-42.456,-1.412
3661,2.22,03A,2.84,XX0001,12.200000000000001,-7.29,-7.297999999999999
3662,-0.2,04A,1.12,XX0001,12.200000000000001,-8.246,-25.171
3663,-0.14,05A,3.23,XX0001,12.200000000000001,-11.665999999999999,-16.146
3664,-0.64,15A,1.92,XX0001,12.200000000000001,-8.934,7.932
3665,-0.52,29A,5.06,XX0001,12.200000000000001,-4.927,-12.289000000000001
3666,-0.05,06A,3.47,XX0001,12.200000000000001,5.397,-12.856
3667,0.85,10A,1.42,XX0001,12.200000000000001,3.5980000000000003,-18.52
3671,0.78,14A,3.04,XX0001,12.200000000000001,14.367,1.871
3672,-0.07,17A,3.4,XX0001,12.200000000000001,16.167,-18.085
3673,-0.1,26B,0.95,XX0002,12.200000000000001,42.452,-0.9059999999999999
3674,-0.47,02B,1.46,XX0002,12.200000000000001,14.895999999999999,6.561
3675,-0.01,03B,2.15,XX0002,12.200000000000001,17.180999999999997,-2.6519999999999997
3676,0.1,05B,3.05,XX0002,12.200000000000001,18.512,-13.034
3677,-0.62,06B,1.87,XX0002,12.200000000000001,15.823,-22.212
3678,-0.48,04B,1.5,XX0002,12.200000000000001,-4.126,11.832
3679,1.23,08B,3.98,XX0002,12.200000000000001,0.821,-17.154
3680,-1.25,10B,3.65,XX0002,12.200000000000001,-4.323,-12.052999999999999
3682,-0.91,07B,4.32,XX0002,12.200000000000001,7.084,-9.439
3683,1.45,09B,2.81,XX0002,12.200000000000001,-2.55,-29.424
3684,0.53,11B,3.26,XX0002,12.200000000000001,6.25,-20.131
3689,-0.57,ball,9.13,,12.3,-5.867999999999999,-2.8480000000000003
3690,0.32,01A,0.61,XX0001,12.3,-42.483000000000004,-1.355
3691,1.52,03A,3.03,XX0001,12.3,-7.222,-6.994
3692,-0.13,04A,1.11,XX0001,12.3,-8.23,-25.063000000000002
3693,-0.37,05A,3.21,XX0001,12.3,-11.886,-15.91
3694,-0.83,15A,1.84,XX0001,12.3,-9.123,7.995
3695,-0.71,29A,5.0,XX0001,12.3,-5.023,-11.828
3696,0.04,06A,3.47,XX0001,12.3,5.297000000000001,-12.530999999999999
3697,0.67,10A,1.5,XX0001,12.3,3.597,-18.366
3701,0.61,14A,3.11,XX0001,12.3,14.216,2.136
3702,-0.23,17A,3.38,XX0001,12.3,16.235,-17.734
3703,-0.11,26B,0.94,XX0002,12.3,42.376000000000005,-0.85
3704,-0.34,02B,1.42,XX0002,12.3,14.829,6.681
3705,-0.06,03B,2.15,XX0002,12.3,17.136,-2.44
3706,0.07,05B,3.06,XX0002,12.3,18.331,-12.815
3707,-0.72,06B,1.8,XX0002,12.3,15.870999999999999,-22.025
3708,-0.46,04B,1.45,XX0002,12.3,-4.085,11.698
3709,0.9,08B,4.09,XX0002,12.3,0.516,-16.871
3710,-1.07,10B,3.53,XX0002,12.3,-4.349,-11.73
3712,-1.13,07B,4.22,XX0002,12.3,6.919,-9.029
3713,1.2,09B,2.94,XX0002,12.3,-2.471,-29.142
3714,0.39,11B,3.31,XX0002,12.3,6.254,-19.796
3719,1.46,ball,9.31,,12.4,-6.235,-1.7519999999999998
3720,0.28,01A,0.64,XX0001,12.4,-42.505,-1.295
3721,0.66,03A,3.14,XX0001,12.4,-7.148,-6.666
3722,-0.08,04A,1.09,XX0001,12.4,-8.199,-24.961
3723,-0.63,05A,3.16,XX0001,12.4,-12.103,-15.674000000000001
3724,-0.98,15A,1.75,XX0001,12.4,-9.302,8.07
3725,-0.82,29A,4.92,XX0001,12.4,-5.092,-11.354000000000001
3726,0.11,06A,3.47,XX0001,12.4,5.2,-12.200999999999999
3727,0.49,10A,1.55,XX0001,12.4,3.5980000000000003,-18.209
3731,0.38,14A,3.16,XX0001,12.4,14.068,2.42
3732,-0.35,17A,3.35,XX0001,12.4,16.296,-17.385
3733,-0.12,26B,0.93,XX0002,12.4,42.303999999999995,-0.7909999999999999
3734,-0.22,02B,1.39,XX0002,12.4,14.765999999999998,6.803
3735,-0.22,03B,2.13,XX0002,12.4,17.098,-2.227
3736,-0.02,05B,3.06,XX0002,12.4,18.154,-12.58
3737,-0.78,06B,1.73,XX0002,12.4,15.919,-21.842
3738,-0.41,04B,1.41,XX0002,12.4,-4.027,11.575999999999999
3739,0.63,08B,4.16,XX0002,12.4,0.198,-16.587
3740,-0.74,10B,3.44,XX0002,12.4,-4.343999999999999,-11.419
3742,-1.26,07B,4.09,XX0002,12.4,6.752000000000001,-8.629
3743,1.0,09B,3.05,XX0002,12.4,-2.376,-28.851
3744,0.25,11B,3.34,XX0002,12.4,6.263,-19.459
3749,-5.08,ball,9.09,,12.5,-6.587000000000001,-0.69
3750,0.25,01A,0.67,XX0001,12.5,-42.523999999999994,-1.2329999999999999
3751,-0.18,03A,3.16,XX0001,12.5,-7.067,-6.319
3752,-0.02,04A,1.09,XX0001,12.5,-8.155,-24.865
3753,-0.88,05A,3.08,XX0001,12.5,-12.32,-15.437000000000001
3754,-1.03,15A,1.65,XX0001,12.5,-9.469,8.149
3755,-0.86,29A,4.84,XX0001,12.5,-5.131,-10.863
3756,0.18,06A,3.49,XX0001,12.5,5.104,-11.868
3757,0.35,10A,1.6,XX0001,12.5,3.5989999999999998,-18.048
3761,0.14,14A,3.18,XX0001,12.5,13.925999999999998,2.72
3762,-0.44,17A,3.31,XX0001,12.5,16.348,-17.045
3763,-0.14,26B,0.91,XX0002,12.5,42.236000000000004,-0.728
3764,-0.15,02B,1.37,XX0002,12.5,14.7,6.921
3765,-0.44,03B,2.1,XX0002,12.5,17.067999999999998,-2.01
3766,-0.16,05B,3.06,XX0002,12.5,17.983,-12.323
3767,-0.82,06B,1.65,XX0002,12.5,15.965,-21.665
3768,-0.32,04B,1.37,XX0002,12.5,-3.9560000000000004,11.463
3769,0.38,08B,4.21,XX0002,12.5,-0.13,-16.304000000000002
3770,-0.32,10B,3.39,XX0002,12.5,-4.31,-11.11
3772,-1.3,07B,3.97,XX0002,12.5,6.584,-8.246
3773,0.84,09B,3.14,XX0002,12.5,-2.2680000000000002,-28.551
3774,0.13,11B,3.36,XX0002,12.5,6.276,-19.118
3779,-5.25,ball,8.56,,12.6,-6.957000000000001,0.42
3780,0.22,01A,0.69,XX0001,12.6,-42.54,-1.168
3781,-0.88,03A,3.11,XX0001,12.6,-6.983,-5.961
3782,0.05,04A,1.09,XX0001,12.6,-8.102,-24.775
3783,-1.07,05A,2.98,XX0001,12.6,-12.534,-15.2
3784,-0.93,15A,1.55,XX0001,12.6,-9.622,8.224
3785,-0.93,29A,4.75,XX0001,12.6,-5.14,-10.357000000000001
3786,0.28,06A,3.51,XX0001,12.6,5.003,-11.532
3787,0.25,10A,1.63,XX0001,12.6,3.596,-17.883
3791,-0.08,14A,3.19,XX0001,12.6,13.787,3.032
3792,-0.48,17A,3.27,XX0001,12.6,16.389,-16.715999999999998
3793,-0.17,26B,0.9,XX0002,12.6,42.172,-0.662
3794,-0.19,02B,1.36,XX0002,12.6,14.628,7.034
3795,-0.62,03B,2.05,XX0002,12.6,17.045,-1.788
3796,-0.33,05B,3.03,XX0002,12.6,17.820999999999998,-12.043
3797,-0.82,06B,1.57,XX0002,12.6,16.005,-21.499000000000002
3798,-0.22,04B,1.34,XX0002,12.6,-3.875,11.357000000000001
3799,0.16,08B,4.24,XX0002,12.6,-0.46399999999999997,-16.025
3800,0.05,10B,3.37,XX0002,12.6,-4.248,-10.798
3802,-1.27,07B,3.84,XX0002,12.6,6.416,-7.886
3803,0.7,09B,3.22,XX0002,12.6,-2.147,-28.245
3804,0.02,11B,3.36,XX0002,12.6,6.291,-18.777
3809,-5.18,ball,8.04,,12.700000000000001,-7.212999999999999,1.192
3810,0.21,01A,0.71,XX0001,12.700000000000001,-42.552,-1.1
3811,-1.37,03A,2.99,XX0001,12.700000000000001,-6.898,-5.606
3812,0.1,04A,1.1,XX0001,12.700000000000001,-8.041,-24.688000000000002
3813,-1.17,05A,2.87,XX0001,12.700000000000001,-12.742,-14.967
3814,-0.73,15A,1.47,XX0001,12.700000000000001,-9.758,8.29
3815,-1.08,29A,4.65,XX0001,12.700000000000001,-5.124,-9.849
3816,0.42,06A,3.54,XX0001,12.700000000000001,4.891,-11.195
3817,0.19,10A,1.65,XX0001,12.700000000000001,3.589,-17.715999999999998
3821,-0.3,14A,3.17,XX0001,12.700000000000001,13.647,3.346
3822,-0.48,17A,3.22,XX0001,12.700000000000001,16.419,-16.4
3823,-0.19,26B,0.88,XX0002,12.700000000000001,42.108999999999995,-0.597
3824,-0.31,02B,1.33,XX0002,12.700000000000001,14.548,7.141
3825,-0.74,03B,1.98,XX0002,12.700000000000001,17.029,-1.567
3826,-0.53,05B,2.99,XX0002,12.700000000000001,17.672,-11.747
3827,-0.8,06B,1.48,XX0002,12.700000000000001,16.037,-21.348000000000003
3828,-0.16,04B,1.32,XX0002,12.700000000000001,-3.787,11.257
3829,-0.03,08B,4.25,XX0002,12.700000000000001,-0.8,-15.749
3830,0.28,10B,3.39,XX0002,12.700000000000001,-4.162,-10.481
3832,-1.21,07B,3.71,XX0002,12.700000000000001,6.249,-7.5520000000000005
3833,0.54,09B,3.28,XX0002,12.700000000000001,-2.015,-27.936999999999998
3834,-0.07,11B,3.36,XX0002,12.700000000000001,6.305,-18.437
3839,-5.85,ball,7.48,,12.8,-7.121,1.4169999999999998
3840,0.2,01A,0.73,XX0001,12.8,-42.56,-1.03
3841,-1.68,03A,2.84,XX0001,12.8,-6.815,-5.275
3842,0.12,04A,1.11,XX0001,12.8,-7.975,-24.605
3843,-1.19,05A,2.75,XX0001,12.8,-12.937000000000001,-14.741
3844,-0.52,15A,1.41,XX0001,12.8,-9.875,8.351
3845,-1.32,29A,4.53,XX0001,12.8,-5.0889999999999995,-9.354
3846,0.62,06A,3.6,XX0001,12.8,4.765,-10.862
3847,0.16,10A,1.66,XX0001,12.8,3.5789999999999997,-17.549
3851,-0.5,14A,3.13,XX0001,12.8,13.501,3.648
3852,-0.43,17A,3.17,XX0001,12.8,16.439,-16.095
3853,-0.2,26B,0.86,XX0002,12.8,42.04600000000001,-0.534
3854,-0.49,02B,1.29,XX0002,12.8,14.467,7.249
3855,-0.83,03B,1.9,XX0002,12.8,17.015,-1.357
3856,-0.72,05B,2.93,XX0002,12.8,17.544,-11.443
3857,-0.76,06B,1.41,XX0002,12.8,16.062,-21.213
3858,-0.16,04B,1.31,XX0002,12.8,-3.696,11.163
3859,-0.19,08B,4.24,XX0002,12.8,-1.133,-15.475999999999999
3860,0.31,10B,3.42,XX0002,12.8,-4.056,-10.157
3862,-1.11,07B,3.6,XX0002,12.8,6.085,-7.242999999999999
3863,0.36,09B,3.33,XX0002,12.8,-1.875,-27.629
3864,-0.13,11B,3.35,XX0002,12.8,6.318,-18.098
3869,-5.83,ball,6.88,,12.9,-6.567,1.137
3870,0.18,01A,0.75,XX0001,12.9,-42.562,-0.956
3871,-1.88,03A,2.66,XX0001,12.9,-6.735,-4.987
3872,0.11,04A,1.12,XX0001,12.9,-7.905,-24.521
3873,-1.16,05A,2.63,XX0001,12.9,-13.116,-14.527000000000001
3874,-0.35,15A,1.36,XX0001,12.9,-9.969,8.414
3875,-1.61,29A,4.39,XX0001,12.9,-5.041,-8.885
3876,0.84,06A,3.67,XX0001,12.9,4.619,-10.537
3877,0.12,10A,1.68,XX0001,12.9,3.568,-17.382
3881,-0.69,14A,3.07,XX0001,12.9,13.343,3.927
3882,-0.33,17A,3.13,XX0001,12.9,16.453,-15.796
3883,-0.2,26B,0.84,XX0002,12.9,41.983999999999995,-0.473
3884,-0.67,02B,1.24,XX0002,12.9,14.39,7.3629999999999995
3885,-0.93,03B,1.81,XX0002,12.9,16.998,-1.165
3886,-0.92,05B,2.85,XX0002,12.9,17.44,-11.145
3887,-0.71,06B,1.33,XX0002,12.9,16.083,-21.092
3888,-0.23,04B,1.29,XX0002,12.9,-3.603,11.071
3889,-0.29,08B,4.21,XX0002,12.9,-1.462,-15.206
3890,0.18,10B,3.45,XX0002,12.9,-3.938,-9.825
3892,-0.96,07B,3.49,XX0002,12.9,5.922000000000001,-6.952999999999999
3893,0.18,09B,3.36,XX0002,12.9,-1.7269999999999999,-27.322
3894,-0.16,11B,3.33,XX0002,12.9,6.327999999999999,-17.762
3899,-6.19,ball,6.31,,13.0,-6.022,0.863
3900,0.15,01A,0.77,XX0001,13.0,-42.556999999999995,-0.88
3901,-2.02,03A,2.46,XX0001,13.0,-6.665,-4.751
3902,0.08,04A,1.13,XX0001,13.0,-7.831,-24.435
3903,-1.15,05A,2.52,XX0001,13.0,-13.276,-14.329
3904,-0.22,15A,1.33,XX0001,13.0,-10.038,8.488999999999999
3905,-1.88,29A,4.21,XX0001,13.0,-4.984,-8.448
3906,1.07,06A,3.76,XX0001,13.0,4.45,-10.221
3907,0.08,10A,1.69,XX0001,13.0,3.5580000000000003,-17.214000000000002
3911,-0.84,14A,2.99,XX0001,13.0,13.173,4.178
3912,-0.2,17A,3.11,XX0001,13.0,16.463,-15.498
3913,-0.2,26B,0.82,XX0002,13.0,41.925,-0.414
3914,-0.82,02B,1.16,XX0002,13.0,14.321,7.482
3915,-1.03,03B,1.71,XX0002,13.0,16.976,-0.993
3916,-1.12,05B,2.74,XX0002,13.0,17.355999999999998,-10.862
3917,-0.64,06B,1.26,XX0002,13.0,16.101,-20.98
3918,-0.4,04B,1.26,XX0002,13.0,-3.5069999999999997,10.984000000000002
3919,-0.3,08B,4.18,XX0002,13.0,-1.786,-14.937000000000001
3920,-0.07,10B,3.46,XX0002,13.0,-3.813,-9.482000000000001
3922,-0.71,07B,3.41,XX0002,13.0,5.757000000000001,-6.676
3923,0.03,09B,3.37,XX0002,13.0,-1.57,-27.019000000000002
3924,-0.17,11B,3.32,XX0002,13.0,6.332999999999999,-17.428
3929,-4.19,ball,5.68,,13.1,-5.501,0.603
3930,0.1,01A,0.78,XX0001,13.1,-42.54600000000001,-0.8009999999999999
3931,-2.03,03A,2.26,XX0001,13.1,-6.61,-4.558
3932,0.04,04A,1.14,XX0001,13.1,-7.756,-24.345
3933,-1.16,05A,2.4,XX0001,13.1,-13.418,-14.148
3934,-0.1,15A,1.32,XX0001,13.1,-10.082,8.582
3935,-2.04,29A,4.01,XX0001,13.1,-4.92,-8.045
3936,1.28,06A,3.88,XX0001,13.1,4.254,-9.916
3937,0.07,10A,1.7,XX0001,13.1,3.5469999999999997,-17.045
3941,-0.9,14A,2.9,XX0001,13.1,12.992,4.4030000000000005
3942,-0.08,17A,3.09,XX0001,13.1,16.472,-15.196
3943,-0.18,26B,0.8,XX0002,13.1,41.872,-0.355
3944,-0.89,02B,1.07,XX0002,13.1,14.261,7.597
3945,-1.11,03B,1.6,XX0002,13.1,16.948,-0.838
3946,-1.28,05B,2.62,XX0002,13.1,17.285,-10.605
3947,-0.55,06B,1.2,XX0002,13.1,16.119,-20.871
3948,-0.62,04B,1.21,XX0002,13.1,-3.409,10.899000000000001
3949,-0.27,08B,4.15,XX0002,13.1,-2.101,-14.667
3950,-0.41,10B,3.43,XX0002,13.1,-3.6860000000000004,-9.133
3952,-0.35,07B,3.35,XX0002,13.1,5.582000000000001,-6.407
3953,-0.08,09B,3.36,XX0002,13.1,-1.405,-26.72
3954,-0.14,11B,3.3,XX0002,13.1,6.33,-17.098
3959,-0.18,ball,5.41,,13.200000000000001,-4.978,0.341
3960,0.06,01A,0.79,XX0001,13.200000000000001,-42.528999999999996,-0.721
3961,-1.8,03A,2.06,XX0001,13.200000000000001,-6.579,-4.3919999999999995
3962,-0.01,04A,1.14,XX0001,13.200000000000001,-7.678999999999999,-24.253
3963,-1.15,05A,2.29,XX0001,13.200000000000001,-13.543,-13.977
3964,0.05,15A,1.31,XX0001,13.200000000000001,-10.103,8.698
3965,-2.09,29A,3.8,XX0001,13.200000000000001,-4.849,-7.6739999999999995
3966,1.49,06A,4.02,XX0001,13.200000000000001,4.029,-9.617
3967,0.1,10A,1.7,XX0001,13.200000000000001,3.536,-16.874000000000002
3971,-0.87,14A,2.81,XX0001,13.200000000000001,12.806,4.606
3972,0.0,17A,3.09,XX0001,13.200000000000001,16.477,-14.89
3973,-0.17,26B,0.78,XX0002,13.200000000000001,41.826,-0.292
3974,-0.85,02B,0.99,XX0002,13.200000000000001,14.208,7.7
3975,-1.08,03B,1.49,XX0002,13.200000000000001,16.915,-0.696
3976,-1.35,05B,2.49,XX0002,13.200000000000001,17.215999999999998,-10.375
3977,-0.45,06B,1.15,XX0002,13.200000000000001,16.136,-20.761999999999997
3978,-0.87,04B,1.14,XX0002,13.200000000000001,-3.3089999999999997,10.818
3979,-0.22,08B,4.13,XX0002,13.200000000000001,-2.406,-14.394
3980,-0.86,10B,3.37,XX0002,13.200000000000001,-3.56,-8.786
3982,0.06,07B,3.34,XX0002,13.200000000000001,5.391,-6.147
3983,-0.16,09B,3.35,XX0002,13.200000000000001,-1.2309999999999999,-26.427
3984,-0.11,11B,3.29,XX0002,13.200000000000001,6.317,-16.772000000000002
3989,0.62,ball,5.67,,13.3,-4.465,0.086
3990,0.01,01A,0.79,XX0001,13.3,-42.51,-0.639
3991,-1.26,03A,1.91,XX0001,13.3,-6.574,-4.236000000000001
3992,-0.07,04A,1.14,XX0001,13.3,-7.6,-24.162
3993,-1.07,05A,2.18,XX0001,13.3,-13.654000000000002,-13.806
3994,0.23,15A,1.33,XX0001,13.3,-10.103,8.835
3995,-2.02,29A,3.6,XX0001,13.3,-4.77,-7.33
3996,1.69,06A,4.18,XX0001,13.3,3.773,-9.32
3997,0.15,10A,1.72,XX0001,13.3,3.5210000000000004,-16.704
